AlphaURL,Title,MovieURL,Image,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Productioncompany,Distributed by,Release date,Running time,Country,Language,Budget,Box office,Story by,Screenplay by,Productioncompanies,Release dates,Based on,Hangul,Revised Romanization,McCune\xe2\x80\x93Reischauer,Telugu,Narrated by,Dialogue by,Languages,Dialogues by,Color process,Countries,Composer,Country of origin,Original language,Executive producers,Producers,Editor,Production companies,Distributor,Original network,Picture format,Audio format,Original release,Swedish,Genre,Executive producer,Production company,Production location,Japanese,German,Traditional,Simplified,Mandarin,Cantonese,Danish,Spanish,Literally,Animation by,Created by,Original work,Owner,Years,Film(s),Animated series,Television film(s),Preceded by,Theme music composer,Production locations,Editors,Hanja,Followed by,Burmese,Sinhala,Bengali,Producer,No. of episodes,Short film(s),French,Chinese,Hepburn,Direct-to-video,Kannada,Hebrew,Novel(s),Comics,Television series,Web series,Play(s),Video game(s),Soundtrack(s),Character(s),Adaptation by,Camera setup,Original languages,Also known as,Czech,Segment producers,Russian,No. of seasons,Composers,Finnish,Narration by,Greek,Type,Awarded for,Eligibility,Post-nominals,Status,Established,First awarded,Last awarded,Total awarded posthumously,Total recipients,Developed by,Voices of,Original title,Screen story by,Marathi,Inuktitut,Korean,Backgrounds by,Book(s),Original music,Theme park attraction(s)
https://en.wikipedia.org/wiki/List_of_films:_A,American Ninja V (1993),https://en.wikipedia.org/wiki/American_Ninja_V,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/American_Ninja_5.jpg/220px-American_Ninja_5.jpg,Bobby Jean Leonard,John Bryant HedbergGreg LatterGeorge Saunders,Ovidio G Assonitis,David BradleyLee ReyesPat MoritaJames Lew,,,Daniel May,,Cannon GroupWarner Bros. Home Entertainment,"['July\xa010,\xa01993\xa0(1993-07-10)']",102 minutes,United States,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Outlaws (2001),https://en.wikipedia.org/wiki/American_Outlaws,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Americanoutlawsposter.jpg/220px-Americanoutlawsposter.jpg,Les Mayfield,Roderick Taylor John Rogers,James G. Robinson Bill Gerber,"['Colin Farrell', 'Scott Caan', 'Ali Larter', 'Gabriel Macht', 'Gregory Smith', 'Harris Yulin', 'Will McCormack', 'Kathy Bates', 'Timothy Dalton']",Russell Boyd,Michael Tronick,Trevor Rabin,Morgan Creek Productions,Warner Bros. Pictures,"['August\xa017,\xa02001\xa0(2001-08-17)']",94 minutes,United States,English,$35 million[citation needed],"$13,678,913[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,An American in Paris (1951),https://en.wikipedia.org/wiki/An_American_in_Paris_(film),https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/An_American_in_Paris_%281951_film_poster%29.jpg/220px-An_American_in_Paris_%281951_film_poster%29.jpg,Vincente Minnelli,Alan Jay Lerner,Arthur Freed,"['Gene Kelly', 'Leslie Caron', 'Oscar Levant', 'Georges Gu\\xc3\\xa9tary', 'Nina Foch']","['Alfred Gilks', 'Ballet:', 'John Alton']",Adrienne Fazan,"['George Gershwin', 'Lyrics:', 'Ira Gershwin', 'Musical direction:', 'Johnny Green', 'Saul Chaplin']",Metro-Goldwyn-Mayer,Loew\'s Inc.[1],,113 minutes,United States,English,$2.7 million[3],$7 million[3],,,,"['October\xa04,\xa01951\xa0(1951-10-04) (New York)[2]', 'January\xa011,\xa01952\xa0(1952-01-11) (USA)']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,An American Pickle (2020),https://en.wikipedia.org/wiki/An_American_Pickle,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/An_American_Pickle_poster.jpg/220px-An_American_Pickle_poster.jpg,Brandon Trost,,"['Seth Rogen', 'Evan Goldberg', 'James Weaver']","['Seth Rogen', 'Sarah Snook']",John Guleserian,Lisa Zeno Churgin,"['Michael Giacchino (original themes)', 'Nami Melumad (score)']",,Warner Bros. Pictures,"['August\xa06,\xa02020\xa0(2020-08-06)']",89 minutes,United States,English,$20 million+[1],"$499,649[2]",,Simon Rich,"['Sony Pictures Entertainment', 'Warner Max', 'Point Grey Pictures']",,"""Sell Out""by Simon Rich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie (film),https://en.wikipedia.org/wiki/American_Pie_(film),https://upload.wikimedia.org/wikipedia/en/c/c8/American_Pie1.jpg,Paul Weitz,Adam Herz,"['Warren Zide', 'Craig Perry', 'Chris Moore', 'Chris Weitz']","['Jason Biggs', 'Chris Klein', 'Natasha Lyonne', 'Thomas Ian Nicholas', 'Seann William Scott', 'Tara Reid', 'Mena Suvari', 'Eddie Kaye Thomas', 'Eugene Levy']",Richard Crudo,Priscilla Nedd-Friendly,David Lawrence,,Universal Pictures (English-speaking territories)Summit Entertainment (International)[2],"['July\xa09,\xa01999\xa0(1999-07-09)']",95 minutes,United States,English,$11 million[3],$235.5 million[3],,,Universal Pictures[1]Summit Entertainment[1]Newmarket Capital Group[1]Zide/Perry Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie 2,https://en.wikipedia.org/wiki/American_Pie_2,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Americanpie2.jpg/220px-Americanpie2.jpg,James B. Rogers,,Chris MooreWarren ZideCraig Perry,"['Jason Biggs', 'Shannon Elizabeth', 'Alyson Hannigan', 'Chris Klein', 'Natasha Lyonne', 'Thomas Ian Nicholas', 'Tara Reid', 'Seann William Scott', 'Mena Suvari', 'Eddie Kaye Thomas', 'Eugene Levy']",Mark Irwin,Larry Madaras Stuart H. Papp\xc3\xa9,David Lawrence,,Universal Pictures,"August 10, 2001 (2001-08-10)",100 minutes[1],United States,English,$30 million[2],$287.6 million[2],Adam Herz David H. Steinberg,Adam Herz,LivePlanet  Zide/Perry Productions,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Wedding,https://en.wikipedia.org/wiki/American_Wedding,https://upload.wikimedia.org/wikipedia/en/8/8d/American_Wedding_movie.jpg,Jesse Dylan,Adam Herz,Chris MooreWarren ZideCraig PerryAdam HerzChris Bender,Jason BiggsAlyson HanniganJanuary JonesThomas Ian NicholasSeann William ScottEddie Kaye ThomasFred WillardEugene Levy,Lloyd Ahern,Stuart Papp\xc3\xa9,Christophe Beck,,Universal Pictures,"['August\xa01,\xa02003\xa0(2003-08-01)[1]']",96 minutes[2],United States,English,$55 million[3],$232.7 million[4],,,LivePlanetZide/Perry Productions,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: Band Camp,https://en.wikipedia.org/wiki/American_Pie_Presents:_Band_Camp,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Newamericanpiebandcamp.jpg/220px-Newamericanpiebandcamp.jpg,Steve Rash,Brad Riddell,Mike Elliott,"['Tad Hilgenbrinck', 'Arielle Kebbel', 'Jason Earles', 'Crystle Lightning', 'Jun Hee Lee', 'Chris Owen', 'Eugene Levy']",Victor J. Kemper,Danny Saphire,Robert Folk,Rogue Pictures,Universal Studios Home Entertainment,"December 26, 2005",92 minutes,United States,English,$15 million,,,,,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie 5: The Naked Mile,https://en.wikipedia.org/wiki/American_Pie_5:_The_Naked_Mile,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/AmericanPiedvdcover.jpg/220px-AmericanPiedvdcover.jpg,Joe Nussbaum,Eric Lindsay,W. K. Border,"['John White', 'Jessy Schram', 'Steve Talley', 'Christopher McDonald', 'Eugene Levy']",Eric Haase,Danny Saphire,Jeff Cardoni,,"['Universal Studios Home Entertainment', 'Rogue Pictures']","December 19, 2006",98 minutes,,English,$15 million[citation needed],$27.5 million (sales)[1],,,"['Neo Art & Logic', 'Capital Arts Entertainment']",,Charactersby Adam Herz,,,,,,,,,,United StatesCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: Beta House,https://en.wikipedia.org/wiki/American_Pie_Presents:_Beta_House,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/American_Pie_6.jpg/220px-American_Pie_6.jpg,Andrew Waller,Erik Lindsay,W. K. Border,"['John White', 'Steve Talley', 'Christopher McDonald', 'Eugene Levy']",Gerald Packer,Rod DeanAndrew Somers,Jeff Cardoni,,Universal Studios Home Entertainment,"['December\xa026,\xa02007\xa0(2007-12-26)']",87 minutes,,English,less than $10 million[1],$18.8 million[2],,,Neo Art & LogicRogue Pictures,,Charactersby Adam Herz,,,,,,,,,,United StatesCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: The Book of Love,https://en.wikipedia.org/wiki/American_Pie_Presents:_The_Book_of_Love,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/The_book_of_love.jpg/220px-The_book_of_love.jpg,John Putch,David H. Steinberg,Mike Elliott,"['Bug Hall', 'Brandon Hardesty', 'Kevin M. Horton', 'Beth Behrs', 'Melanie Papalia', 'Jennifer Holland', 'John Patrick Jordan', 'Louisa Lytton', 'Sherman Hemsley', 'Curtis Armstrong', 'Jim Wynorski', 'Rosanna Arquette', 'Eugene Levy']",Ross Berryman,John Gilbert,David Lawrence,,Universal Studios Home Entertainment,"December 22, 2009",96 minutes[1],United States[1],English,,,,,"['Capital Arts Entertainment[1]', 'Universal Studios Home Entertainment[1]']",,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Reunion,https://en.wikipedia.org/wiki/American_Reunion,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/American_Reunion_Film_Poster.jpg/220px-American_Reunion_Film_Poster.jpg,"['Jon Hurwitz', 'Hayden Schlossberg']","['Jon Hurwitz', 'Hayden Schlossberg']","['Chris Moore', 'Craig Perry', 'Adam Herz', 'Warren Zide']","['Jason Biggs', 'Alyson Hannigan', 'Chris Klein', 'Thomas Ian Nicholas', 'Tara Reid', 'Seann William Scott', 'Mena Suvari', 'Eddie Kaye Thomas', 'John Cho', 'Jennifer Coolidge', 'Eugene Levy']",Daryn Okada[1],Jeff Betancourt[1],Lyle Workman,,Universal Pictures,"['April\xa06,\xa02012\xa0(2012-04-06) (United States)']",113 minutes[2],United States,English,$50 million[2],$235 million[2],,,"['Relativity Media', 'Zide/Perry Productions']",,Characters createdby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: Girls' Rules,https://en.wikipedia.org/wiki/American_Pie_Presents:_Girls%27_Rules,https://upload.wikimedia.org/wikipedia/en/b/bd/American_Pie_Presents_Girls%27_Rules.png,Mike Elliott,"['Blayne Weaver', 'David H. Steinberg']","['Karen Gorodetzky', 'Abbey Lessanu', 'Joseph P. Genier', 'Mike Elliott']","['Madison Pettis', 'Lizze Broadway', 'Piper Curda', 'Natasha Behnam', 'Darren Barnet', 'Zachary Gordon', 'Barry Bostwick', 'Ed Quinn', 'Sara Rue', 'Danny Trejo']",Damian Horan,"['Maria Friesen', 'Charles Norris']",Tim Jones,Universal 1440 Entertainment,Universal Pictures Home Entertainment,"['October\xa06,\xa02020\xa0(2020-10-06)']",95 minutes,United States,English,,,,,,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie (1999),https://en.wikipedia.org/wiki/American_Pie_(film),https://upload.wikimedia.org/wikipedia/en/c/c8/American_Pie1.jpg,Paul Weitz,Adam Herz,"['Warren Zide', 'Craig Perry', 'Chris Moore', 'Chris Weitz']","['Jason Biggs', 'Chris Klein', 'Natasha Lyonne', 'Thomas Ian Nicholas', 'Seann William Scott', 'Tara Reid', 'Mena Suvari', 'Eddie Kaye Thomas', 'Eugene Levy']",Richard Crudo,Priscilla Nedd-Friendly,David Lawrence,,Universal Pictures (English-speaking territories)Summit Entertainment (International)[2],"['July\xa09,\xa01999\xa0(1999-07-09)']",95 minutes,United States,English,$11 million[3],$235.5 million[3],,,Universal Pictures[1]Summit Entertainment[1]Newmarket Capital Group[1]Zide/Perry Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie 2 (2001),https://en.wikipedia.org/wiki/American_Pie_2,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Americanpie2.jpg/220px-Americanpie2.jpg,James B. Rogers,,Chris MooreWarren ZideCraig Perry,"['Jason Biggs', 'Shannon Elizabeth', 'Alyson Hannigan', 'Chris Klein', 'Natasha Lyonne', 'Thomas Ian Nicholas', 'Tara Reid', 'Seann William Scott', 'Mena Suvari', 'Eddie Kaye Thomas', 'Eugene Levy']",Mark Irwin,Larry Madaras Stuart H. Papp\xc3\xa9,David Lawrence,,Universal Pictures,"August 10, 2001 (2001-08-10)",100 minutes[1],United States,English,$30 million[2],$287.6 million[2],Adam Herz David H. Steinberg,Adam Herz,LivePlanet  Zide/Perry Productions,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie 3: American Wedding (2003),https://en.wikipedia.org/wiki/American_Wedding,https://upload.wikimedia.org/wikipedia/en/8/8d/American_Wedding_movie.jpg,Jesse Dylan,Adam Herz,Chris MooreWarren ZideCraig PerryAdam HerzChris Bender,Jason BiggsAlyson HanniganJanuary JonesThomas Ian NicholasSeann William ScottEddie Kaye ThomasFred WillardEugene Levy,Lloyd Ahern,Stuart Papp\xc3\xa9,Christophe Beck,,Universal Pictures,"['August\xa01,\xa02003\xa0(2003-08-01)[1]']",96 minutes[2],United States,English,$55 million[3],$232.7 million[4],,,LivePlanetZide/Perry Productions,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents Band Camp (2005),https://en.wikipedia.org/wiki/American_Pie_Presents:_Band_Camp,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Newamericanpiebandcamp.jpg/220px-Newamericanpiebandcamp.jpg,Steve Rash,Brad Riddell,Mike Elliott,"['Tad Hilgenbrinck', 'Arielle Kebbel', 'Jason Earles', 'Crystle Lightning', 'Jun Hee Lee', 'Chris Owen', 'Eugene Levy']",Victor J. Kemper,Danny Saphire,Robert Folk,Rogue Pictures,Universal Studios Home Entertainment,"December 26, 2005",92 minutes,United States,English,$15 million,,,,,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie 5: The Naked Mile (2007),https://en.wikipedia.org/wiki/American_Pie_5:_The_Naked_Mile,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/AmericanPiedvdcover.jpg/220px-AmericanPiedvdcover.jpg,Joe Nussbaum,Eric Lindsay,W. K. Border,"['John White', 'Jessy Schram', 'Steve Talley', 'Christopher McDonald', 'Eugene Levy']",Eric Haase,Danny Saphire,Jeff Cardoni,,"['Universal Studios Home Entertainment', 'Rogue Pictures']","December 19, 2006",98 minutes,,English,$15 million[citation needed],$27.5 million (sales)[1],,,"['Neo Art & Logic', 'Capital Arts Entertainment']",,Charactersby Adam Herz,,,,,,,,,,United StatesCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: Beta House (2007),https://en.wikipedia.org/wiki/American_Pie_Presents:_Beta_House,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/American_Pie_6.jpg/220px-American_Pie_6.jpg,Andrew Waller,Erik Lindsay,W. K. Border,"['John White', 'Steve Talley', 'Christopher McDonald', 'Eugene Levy']",Gerald Packer,Rod DeanAndrew Somers,Jeff Cardoni,,Universal Studios Home Entertainment,"['December\xa026,\xa02007\xa0(2007-12-26)']",87 minutes,,English,less than $10 million[1],$18.8 million[2],,,Neo Art & LogicRogue Pictures,,Charactersby Adam Herz,,,,,,,,,,United StatesCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: The Book of Love (2009),https://en.wikipedia.org/wiki/American_Pie_Presents:_The_Book_of_Love,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/The_book_of_love.jpg/220px-The_book_of_love.jpg,John Putch,David H. Steinberg,Mike Elliott,"['Bug Hall', 'Brandon Hardesty', 'Kevin M. Horton', 'Beth Behrs', 'Melanie Papalia', 'Jennifer Holland', 'John Patrick Jordan', 'Louisa Lytton', 'Sherman Hemsley', 'Curtis Armstrong', 'Jim Wynorski', 'Rosanna Arquette', 'Eugene Levy']",Ross Berryman,John Gilbert,David Lawrence,,Universal Studios Home Entertainment,"December 22, 2009",96 minutes[1],United States[1],English,,,,,"['Capital Arts Entertainment[1]', 'Universal Studios Home Entertainment[1]']",,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Reunion (2012),https://en.wikipedia.org/wiki/American_Reunion,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/American_Reunion_Film_Poster.jpg/220px-American_Reunion_Film_Poster.jpg,"['Jon Hurwitz', 'Hayden Schlossberg']","['Jon Hurwitz', 'Hayden Schlossberg']","['Chris Moore', 'Craig Perry', 'Adam Herz', 'Warren Zide']","['Jason Biggs', 'Alyson Hannigan', 'Chris Klein', 'Thomas Ian Nicholas', 'Tara Reid', 'Seann William Scott', 'Mena Suvari', 'Eddie Kaye Thomas', 'John Cho', 'Jennifer Coolidge', 'Eugene Levy']",Daryn Okada[1],Jeff Betancourt[1],Lyle Workman,,Universal Pictures,"['April\xa06,\xa02012\xa0(2012-04-06) (United States)']",113 minutes[2],United States,English,$50 million[2],$235 million[2],,,"['Relativity Media', 'Zide/Perry Productions']",,Characters createdby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pie Presents: Girls\' Rules (2020),https://en.wikipedia.org/wiki/American_Pie_Presents:_Girls%27_Rules,https://upload.wikimedia.org/wikipedia/en/b/bd/American_Pie_Presents_Girls%27_Rules.png,Mike Elliott,"['Blayne Weaver', 'David H. Steinberg']","['Karen Gorodetzky', 'Abbey Lessanu', 'Joseph P. Genier', 'Mike Elliott']","['Madison Pettis', 'Lizze Broadway', 'Piper Curda', 'Natasha Behnam', 'Darren Barnet', 'Zachary Gordon', 'Barry Bostwick', 'Ed Quinn', 'Sara Rue', 'Danny Trejo']",Damian Horan,"['Maria Friesen', 'Charles Norris']",Tim Jones,Universal 1440 Entertainment,Universal Pictures Home Entertainment,"['October\xa06,\xa02020\xa0(2020-10-06)']",95 minutes,United States,English,,,,,,,Charactersby Adam Herz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Pop (1981),https://en.wikipedia.org/wiki/American_Pop,https://upload.wikimedia.org/wikipedia/en/9/94/American_Pop.jpg,Ralph Bakshi,Ronni Kern,Ralph BakshiMartin Ransohoff,Ron ThompsonLisa Jane PerskyJeffrey LippaRichard SingerMarya Small,,David Ramirez,Lee Holdridge,Bakshi Productions,Columbia Pictures,"['February\xa013,\xa01981\xa0(1981-02-13)']",96 minutes,United States,,,,,,,,,,,,,,,EnglishHebrewRussianYiddish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,The American President (1995),https://en.wikipedia.org/wiki/The_American_President_(film),https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/The_American_President_%28movie_poster%29.jpg/220px-The_American_President_%28movie_poster%29.jpg,Rob Reiner,Aaron Sorkin,Rob Reiner,"['Michael Douglas', 'Annette Bening', 'Martin Sheen', 'David Paymer', 'Samantha Mathis', 'Michael J. Fox']",John Seale,Robert Leighton,Marc Shaiman,,"['Sony Pictures Releasing (United States and Canada)', 'Universal Pictures (through United International Pictures, International)']","['November\xa017,\xa01995\xa0(1995-11-17)']",113 minutes[1],United States,English,$62 million[2],$107.9 million[3],,,Columbia PicturesUniversal PicturesCastle Rock EntertainmentWildwood Enterprises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Psycho (2000),https://en.wikipedia.org/wiki/American_Psycho_(film),https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/American_Psycho.png/220px-American_Psycho.png,Mary Harron,,"['Edward R. Pressman', 'Chris Hanley', 'Christian Halsey Solomon']","['Christian Bale', 'Willem Dafoe', 'Jared Leto', 'Josh Lucas', 'Samantha Mathis', 'Matt Ross', 'Bill Sage', 'Chlo\\xc3\\xab Sevigny', 'Cara Seymour', 'Justin Theroux', 'Guinevere Turner', 'Reese Witherspoon']",Andrzej Seku\xc5\x82a,Andrew Marcus,John Cale,,"['Lions Gate Films (United States)', 'Columbia TriStar Film Distributors International (International)']",,102 minutes[1],,English,$7 million[4],$34.3 million[4],,"['Mary Harron', 'Guinevere Turner']","['Edward R. Pressman Productions', 'Muse Productions']","['January\xa021,\xa02000\xa0(2000-01-21) (Sundance)', 'April\xa014,\xa02000\xa0(2000-04-14) (United States)']",American Psychoby Bret Easton Ellis,,,,,,,,,,"['United States[2]', 'Canada[3]']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,American Psycho 2: All American Girl (2002),https://en.wikipedia.org/wiki/American_Psycho_2,https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/American_Psycho_2.jpg/220px-American_Psycho_2.jpg,Morgan J. Freeman,,Ernie Barbarash,Mila KunisWilliam Shatner,Vanja Cernjul,Mark Sanders,Norman Orenstein,Lionsgate Films,Lionsgate Home Entertainment,"['June\xa018,\xa02002\xa0(2002-06-18)']",88 minutes,United States,English,$10 million[1],,,Alex SangerKaren Craig,,,Charactersby Bret Easton Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/List_of_films:_A,An American Rhapsody (2001),https://en.wikipedia.org/wiki/An_American_Rhapsody,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/American_rhapsody.jpg/220px-American_rhapsody.jpg,\xc3\x89va G\xc3\xa1rdos,,Colleen CampBonnie Timmermann,Nastassja KinskiScarlett JohanssonTony GoldwynMae Whitman,Elem\xc3\xa9r Rag\xc3\xa1lyi,Margaret Goodspeed,Cliff Eidelman,,Paramount Classics,,106 minutes,,,,"$850,255",\xc3\x89va G\xc3\xa1rdos,\xc3\x89va G\xc3\xa1rdos,Fireworks EntertainmentSeven Arts Pictures,"['August\xa024,\xa02001\xa0(2001-08-24) (United States)', 'February\xa028,\xa02002\xa0(2002-02-28) (Hungary)']",,,,,,,,EnglishHungarian,,,United StatesHungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
